,Path,Patch_ID,Color_ID
3450,imagenet_subval/n01443537/ILSVRC2012_val_00004655.JPEG,97,9
3451,imagenet_subval/n01494475/ILSVRC2012_val_00049166.JPEG,610,9
3452,imagenet_subval/n01484850/ILSVRC2012_val_00028028.JPEG,263,9
3453,imagenet_subval/n04127249/ILSVRC2012_val_00023847.JPEG,443,9
3454,imagenet_subval/n01498041/ILSVRC2012_val_00043323.JPEG,133,9
3455,imagenet_subval/n04147183/ILSVRC2012_val_00036163.JPEG,82,9
3456,imagenet_subval/n04404412/ILSVRC2012_val_00043496.JPEG,264,9
3457,imagenet_subval/n01641577/ILSVRC2012_val_00020916.JPEG,833,9
3458,imagenet_subval/n09399592/ILSVRC2012_val_00006387.JPEG,941,9
3459,imagenet_subval/n02319095/ILSVRC2012_val_00048422.JPEG,467,9
3460,imagenet_subval/n02825657/ILSVRC2012_val_00004299.JPEG,148,9
3461,imagenet_subval/n01751748/ILSVRC2012_val_00034201.JPEG,57,9
3462,imagenet_subval/n01855032/ILSVRC2012_val_00006555.JPEG,386,9
3463,imagenet_subval/n02837789/ILSVRC2012_val_00036936.JPEG,674,9
3464,imagenet_subval/n01751748/ILSVRC2012_val_00002698.JPEG,299,9
3465,imagenet_subval/n01496331/ILSVRC2012_val_00016331.JPEG,43,9
3466,imagenet_subval/n03788195/ILSVRC2012_val_00015012.JPEG,100,9
3467,imagenet_subval/n03857828/ILSVRC2012_val_00022267.JPEG,939,9
3468,imagenet_subval/n02606052/ILSVRC2012_val_00000996.JPEG,140,9
3469,imagenet_subval/n04049303/ILSVRC2012_val_00046327.JPEG,886,9
3470,imagenet_subval/n03773504/ILSVRC2012_val_00037619.JPEG,187,9
3471,imagenet_subval/n01498041/ILSVRC2012_val_00043323.JPEG,199,9
3472,imagenet_subval/n03908618/ILSVRC2012_val_00012201.JPEG,220,9
3473,imagenet_subval/n03623198/ILSVRC2012_val_00046208.JPEG,165,9
3474,imagenet_subval/n01917289/ILSVRC2012_val_00022239.JPEG,341,9
3475,imagenet_subval/n01774750/ILSVRC2012_val_00005208.JPEG,490,9
3476,imagenet_subval/n03417042/ILSVRC2012_val_00029377.JPEG,584,9
3477,imagenet_subval/n01751748/ILSVRC2012_val_00047044.JPEG,879,9
3478,imagenet_subval/n01484850/ILSVRC2012_val_00044896.JPEG,428,9
3479,imagenet_subval/n03786901/ILSVRC2012_val_00014533.JPEG,633,9
3480,imagenet_subval/n03782006/ILSVRC2012_val_00004083.JPEG,465,9
3481,imagenet_subval/n02167151/ILSVRC2012_val_00049722.JPEG,356,9
3482,imagenet_subval/n03710721/ILSVRC2012_val_00030450.JPEG,801,9
3483,imagenet_subval/n06359193/ILSVRC2012_val_00026544.JPEG,513,9
3484,imagenet_subval/n02105412/ILSVRC2012_val_00010357.JPEG,57,9
3485,imagenet_subval/n02606052/ILSVRC2012_val_00008724.JPEG,179,9
3486,imagenet_subval/n03877845/ILSVRC2012_val_00004952.JPEG,133,9
3487,imagenet_subval/n02808304/ILSVRC2012_val_00020121.JPEG,423,9
3488,imagenet_subval/n04367480/ILSVRC2012_val_00025494.JPEG,909,9
3489,imagenet_subval/n02058221/ILSVRC2012_val_00037746.JPEG,67,9
3490,imagenet_subval/n01665541/ILSVRC2012_val_00015568.JPEG,819,9
3491,imagenet_subval/n01914609/ILSVRC2012_val_00037668.JPEG,117,9
3492,imagenet_subval/n09256479/ILSVRC2012_val_00033028.JPEG,300,9
3493,imagenet_subval/n04540053/ILSVRC2012_val_00049252.JPEG,306,9
3494,imagenet_subval/n03690938/ILSVRC2012_val_00025540.JPEG,146,9
3495,imagenet_subval/n02071294/ILSVRC2012_val_00005597.JPEG,777,9
3496,imagenet_subval/n04347754/ILSVRC2012_val_00012654.JPEG,206,9
3497,imagenet_subval/n04127249/ILSVRC2012_val_00023847.JPEG,443,9
3498,imagenet_subval/n01744401/ILSVRC2012_val_00014961.JPEG,148,9
3499,imagenet_subval/n04517823/ILSVRC2012_val_00017030.JPEG,588,9
3500,imagenet_subval/n02782093/ILSVRC2012_val_00022462.JPEG,227,9
3501,imagenet_subval/n01843065/ILSVRC2012_val_00029347.JPEG,54,9
3502,imagenet_subval/n04325704/ILSVRC2012_val_00032664.JPEG,121,9
3503,imagenet_subval/n03874293/ILSVRC2012_val_00047562.JPEG,134,9
3504,imagenet_subval/n03417042/ILSVRC2012_val_00029377.JPEG,495,9
3505,imagenet_subval/n01496331/ILSVRC2012_val_00042751.JPEG,494,9
3506,imagenet_subval/n04251144/ILSVRC2012_val_00018844.JPEG,583,9
3507,imagenet_subval/n02236044/ILSVRC2012_val_00013395.JPEG,252,9
3508,imagenet_subval/n02090721/ILSVRC2012_val_00022022.JPEG,60,9
3509,imagenet_subval/n04367480/ILSVRC2012_val_00025494.JPEG,59,9
3510,imagenet_subval/n04153751/ILSVRC2012_val_00008610.JPEG,892,9
3511,imagenet_subval/n02786058/ILSVRC2012_val_00009714.JPEG,552,9
3512,imagenet_subval/n01751748/ILSVRC2012_val_00034201.JPEG,394,9
3513,imagenet_subval/n09256479/ILSVRC2012_val_00042514.JPEG,212,9
3514,imagenet_subval/n02676566/ILSVRC2012_val_00013613.JPEG,209,9
3515,imagenet_subval/n01491361/ILSVRC2012_val_00037915.JPEG,784,9
3516,imagenet_subval/n01917289/ILSVRC2012_val_00026144.JPEG,53,9
3517,imagenet_subval/n02077923/ILSVRC2012_val_00032166.JPEG,167,9
3518,imagenet_subval/n02099849/ILSVRC2012_val_00001711.JPEG,709,9
3519,imagenet_subval/n03447447/ILSVRC2012_val_00015524.JPEG,357,9
3520,imagenet_subval/n03126707/ILSVRC2012_val_00004176.JPEG,498,9
3521,imagenet_subval/n01641577/ILSVRC2012_val_00020916.JPEG,923,9
3522,imagenet_subval/n09332890/ILSVRC2012_val_00021376.JPEG,770,9
3523,imagenet_subval/n02606052/ILSVRC2012_val_00033481.JPEG,117,9
3524,imagenet_subval/n09428293/ILSVRC2012_val_00015233.JPEG,501,9
3525,imagenet_subval/n10565667/ILSVRC2012_val_00036689.JPEG,231,9
3526,imagenet_subval/n06794110/ILSVRC2012_val_00049982.JPEG,75,9
3527,imagenet_subval/n03908618/ILSVRC2012_val_00012201.JPEG,140,9
3528,imagenet_subval/n02641379/ILSVRC2012_val_00035246.JPEG,531,9
3529,imagenet_subval/n03781244/ILSVRC2012_val_00040751.JPEG,198,9
3530,imagenet_subval/n01498041/ILSVRC2012_val_00040342.JPEG,100,9
3531,imagenet_subval/n06874185/ILSVRC2012_val_00012799.JPEG,442,9
3532,imagenet_subval/n04367480/ILSVRC2012_val_00025494.JPEG,135,9
3533,imagenet_subval/n01751748/ILSVRC2012_val_00047044.JPEG,307,9
3534,imagenet_subval/n02100735/ILSVRC2012_val_00030271.JPEG,120,9
3535,imagenet_subval/n01614925/ILSVRC2012_val_00037795.JPEG,533,9
3536,imagenet_subval/n02980441/ILSVRC2012_val_00020777.JPEG,213,9
3537,imagenet_subval/n02108551/ILSVRC2012_val_00013964.JPEG,61,9
3538,imagenet_subval/n01641577/ILSVRC2012_val_00020916.JPEG,739,9
3539,imagenet_subval/n01614925/ILSVRC2012_val_00037795.JPEG,815,9
3540,imagenet_subval/n07584110/ILSVRC2012_val_00049366.JPEG,908,9
3541,imagenet_subval/n01806143/ILSVRC2012_val_00012122.JPEG,535,9
3542,imagenet_subval/n03447447/ILSVRC2012_val_00016814.JPEG,452,9
3543,imagenet_subval/n01494475/ILSVRC2012_val_00015545.JPEG,552,9
3544,imagenet_subval/n02606052/ILSVRC2012_val_00000996.JPEG,851,9
3545,imagenet_subval/n01498041/ILSVRC2012_val_00040342.JPEG,427,9
3546,imagenet_subval/n03782006/ILSVRC2012_val_00011472.JPEG,440,9
3547,imagenet_subval/n02965783/ILSVRC2012_val_00018623.JPEG,241,9
3548,imagenet_subval/n02268443/ILSVRC2012_val_00049085.JPEG,65,9
3549,imagenet_subval/n01491361/ILSVRC2012_val_00018466.JPEG,688,9
3550,imagenet_subval/n03982430/ILSVRC2012_val_00028566.JPEG,571,9
3551,imagenet_subval/n03788195/ILSVRC2012_val_00015012.JPEG,258,9
3552,imagenet_subval/n04347754/ILSVRC2012_val_00017481.JPEG,276,9
3553,imagenet_subval/n01829413/ILSVRC2012_val_00020976.JPEG,48,9
3554,imagenet_subval/n03956157/ILSVRC2012_val_00028693.JPEG,66,9
3555,imagenet_subval/n09399592/ILSVRC2012_val_00038398.JPEG,147,9
3556,imagenet_subval/n02167151/ILSVRC2012_val_00049722.JPEG,537,9
3557,imagenet_subval/n03630383/ILSVRC2012_val_00020570.JPEG,93,9
3558,imagenet_subval/n02643566/ILSVRC2012_val_00041221.JPEG,161,9
3559,imagenet_subval/n02123394/ILSVRC2012_val_00034244.JPEG,206,9
3560,imagenet_subval/n01737021/ILSVRC2012_val_00041829.JPEG,34,9
3561,imagenet_subval/n02808304/ILSVRC2012_val_00048667.JPEG,469,9
3562,imagenet_subval/n01847000/ILSVRC2012_val_00011584.JPEG,737,9
3563,imagenet_subval/n06359193/ILSVRC2012_val_00026544.JPEG,445,9
3564,imagenet_subval/n02100877/ILSVRC2012_val_00029353.JPEG,439,9
3565,imagenet_subval/n01484850/ILSVRC2012_val_00028028.JPEG,595,9
3566,imagenet_subval/n03769881/ILSVRC2012_val_00031349.JPEG,42,9
3567,imagenet_subval/n03938244/ILSVRC2012_val_00032331.JPEG,853,9
3568,imagenet_subval/n04579432/ILSVRC2012_val_00031745.JPEG,149,9
3569,imagenet_subval/n03662601/ILSVRC2012_val_00016970.JPEG,770,9
3570,imagenet_subval/n02106550/ILSVRC2012_val_00013926.JPEG,171,9
3571,imagenet_subval/n02730930/ILSVRC2012_val_00034094.JPEG,550,9
3572,imagenet_subval/n02071294/ILSVRC2012_val_00033565.JPEG,600,9
3573,imagenet_subval/n04467665/ILSVRC2012_val_00033485.JPEG,162,9
3574,imagenet_subval/n02071294/ILSVRC2012_val_00015842.JPEG,399,9
3575,imagenet_subval/n04467665/ILSVRC2012_val_00033387.JPEG,285,9
3576,imagenet_subval/n02978881/ILSVRC2012_val_00047235.JPEG,519,9
3577,imagenet_subval/n01498041/ILSVRC2012_val_00040342.JPEG,620,9
3578,imagenet_subval/n02099849/ILSVRC2012_val_00004997.JPEG,782,9
3579,imagenet_subval/n01498041/ILSVRC2012_val_00043323.JPEG,98,9
3580,imagenet_subval/n02841315/ILSVRC2012_val_00049978.JPEG,338,9
3581,imagenet_subval/n03627232/ILSVRC2012_val_00043163.JPEG,356,9
3582,imagenet_subval/n04133789/ILSVRC2012_val_00005199.JPEG,673,9
3583,imagenet_subval/n01751748/ILSVRC2012_val_00021437.JPEG,333,9
3584,imagenet_subval/n04049303/ILSVRC2012_val_00042854.JPEG,851,9
3585,imagenet_subval/n02840245/ILSVRC2012_val_00047802.JPEG,228,9
3586,imagenet_subval/n01751748/ILSVRC2012_val_00034201.JPEG,627,9
3587,imagenet_subval/n02391049/ILSVRC2012_val_00015166.JPEG,417,9
3588,imagenet_subval/n02114367/ILSVRC2012_val_00044765.JPEG,138,9
3589,imagenet_subval/n02091635/ILSVRC2012_val_00005139.JPEG,66,9
3590,imagenet_subval/n02236044/ILSVRC2012_val_00013395.JPEG,251,9
3591,imagenet_subval/n02268853/ILSVRC2012_val_00019014.JPEG,371,9
3592,imagenet_subval/n02883205/ILSVRC2012_val_00000202.JPEG,452,9
3593,imagenet_subval/n03982430/ILSVRC2012_val_00006974.JPEG,715,9
3594,imagenet_subval/n04517823/ILSVRC2012_val_00017030.JPEG,442,9
3595,imagenet_subval/n01491361/ILSVRC2012_val_00025969.JPEG,87,9
3596,imagenet_subval/n04252077/ILSVRC2012_val_00048564.JPEG,901,9
3597,imagenet_subval/n01774750/ILSVRC2012_val_00005208.JPEG,423,9
3598,imagenet_subval/n04330267/ILSVRC2012_val_00049277.JPEG,652,9
3599,imagenet_subval/n02123394/ILSVRC2012_val_00034244.JPEG,339,9
3600,imagenet_subval/n02074367/ILSVRC2012_val_00032779.JPEG,843,9
3601,imagenet_subval/n02606052/ILSVRC2012_val_00000996.JPEG,229,9
3602,imagenet_subval/n02795169/ILSVRC2012_val_00004283.JPEG,441,9
3603,imagenet_subval/n02071294/ILSVRC2012_val_00005597.JPEG,88,9
3604,imagenet_subval/n04330267/ILSVRC2012_val_00049277.JPEG,232,9
3605,imagenet_subval/n04251144/ILSVRC2012_val_00010596.JPEG,872,9
3606,imagenet_subval/n03452741/ILSVRC2012_val_00012694.JPEG,530,9
3607,imagenet_subval/n04251144/ILSVRC2012_val_00027861.JPEG,519,9
3608,imagenet_subval/n02860847/ILSVRC2012_val_00033253.JPEG,196,9
3609,imagenet_subval/n02123394/ILSVRC2012_val_00034244.JPEG,185,9
3610,imagenet_subval/n02071294/ILSVRC2012_val_00033565.JPEG,295,9
3611,imagenet_subval/n01494475/ILSVRC2012_val_00015545.JPEG,244,9
3612,imagenet_subval/n04152593/ILSVRC2012_val_00017005.JPEG,663,9
3613,imagenet_subval/n03908618/ILSVRC2012_val_00012201.JPEG,301,9
3614,imagenet_subval/n04371430/ILSVRC2012_val_00001918.JPEG,911,9
3615,imagenet_subval/n04347754/ILSVRC2012_val_00017481.JPEG,218,9
3616,imagenet_subval/n01986214/ILSVRC2012_val_00040059.JPEG,824,9
3617,imagenet_subval/n02100877/ILSVRC2012_val_00029353.JPEG,477,9
3618,imagenet_subval/n03857828/ILSVRC2012_val_00022267.JPEG,119,9
3619,imagenet_subval/n01664065/ILSVRC2012_val_00033445.JPEG,124,9
3620,imagenet_subval/n03857828/ILSVRC2012_val_00009423.JPEG,485,9
3621,imagenet_subval/n01498041/ILSVRC2012_val_00032394.JPEG,182,9
3622,imagenet_subval/n01496331/ILSVRC2012_val_00042751.JPEG,737,9
3623,imagenet_subval/n04286575/ILSVRC2012_val_00017062.JPEG,344,9
3624,imagenet_subval/n04149813/ILSVRC2012_val_00025578.JPEG,89,9
3625,imagenet_subval/n03355925/ILSVRC2012_val_00049608.JPEG,290,9
3626,imagenet_subval/n09399592/ILSVRC2012_val_00006387.JPEG,840,9
3627,imagenet_subval/n03710637/ILSVRC2012_val_00002513.JPEG,34,9
3628,imagenet_subval/n03417042/ILSVRC2012_val_00029377.JPEG,268,9
3629,imagenet_subval/n02480855/ILSVRC2012_val_00017200.JPEG,34,9
3630,imagenet_subval/n06874185/ILSVRC2012_val_00031292.JPEG,497,9
3631,imagenet_subval/n02655020/ILSVRC2012_val_00010683.JPEG,481,9
3632,imagenet_subval/n02100735/ILSVRC2012_val_00030271.JPEG,78,9
3633,imagenet_subval/n02077923/ILSVRC2012_val_00032166.JPEG,501,9
3634,imagenet_subval/n02074367/ILSVRC2012_val_00037898.JPEG,317,9
3635,imagenet_subval/n02071294/ILSVRC2012_val_00015842.JPEG,434,9
3636,imagenet_subval/n02965783/ILSVRC2012_val_00044747.JPEG,315,9
3637,imagenet_subval/n03584254/ILSVRC2012_val_00009609.JPEG,435,9
3638,imagenet_subval/n01498041/ILSVRC2012_val_00043323.JPEG,541,9
3639,imagenet_subval/n03028079/ILSVRC2012_val_00042264.JPEG,232,9
3640,imagenet_subval/n01917289/ILSVRC2012_val_00026144.JPEG,162,9
3641,imagenet_subval/n10565667/ILSVRC2012_val_00038871.JPEG,241,9
3642,imagenet_subval/n01491361/ILSVRC2012_val_00008024.JPEG,155,9
3643,imagenet_subval/n01614925/ILSVRC2012_val_00037795.JPEG,668,9
3644,imagenet_subval/n01917289/ILSVRC2012_val_00022239.JPEG,267,9
3645,imagenet_subval/n09332890/ILSVRC2012_val_00049549.JPEG,304,9
3646,imagenet_subval/n03944341/ILSVRC2012_val_00039230.JPEG,601,9
3647,imagenet_subval/n02364673/ILSVRC2012_val_00008071.JPEG,125,9
3648,imagenet_subval/n02074367/ILSVRC2012_val_00032779.JPEG,113,9
3649,imagenet_subval/n03930630/ILSVRC2012_val_00001307.JPEG,688,9
3650,imagenet_subval/n04347754/ILSVRC2012_val_00017481.JPEG,373,9
3651,imagenet_subval/n03127747/ILSVRC2012_val_00021484.JPEG,198,9
3652,imagenet_subval/n02113712/ILSVRC2012_val_00029375.JPEG,439,9
3653,imagenet_subval/n03032252/ILSVRC2012_val_00034810.JPEG,33,9
3654,imagenet_subval/n02071294/ILSVRC2012_val_00005597.JPEG,714,9
3655,imagenet_subval/n01751748/ILSVRC2012_val_00002698.JPEG,527,9
3656,imagenet_subval/n03527444/ILSVRC2012_val_00027730.JPEG,213,9
3657,imagenet_subval/n01664065/ILSVRC2012_val_00043118.JPEG,161,9
3658,imagenet_subval/n01614925/ILSVRC2012_val_00037795.JPEG,257,9
3659,imagenet_subval/n02074367/ILSVRC2012_val_00043097.JPEG,826,9
3660,imagenet_subval/n03841143/ILSVRC2012_val_00028335.JPEG,777,9
3661,imagenet_subval/n03782006/ILSVRC2012_val_00041449.JPEG,146,9
3662,imagenet_subval/n03417042/ILSVRC2012_val_00029377.JPEG,829,9
3663,imagenet_subval/n04251144/ILSVRC2012_val_00027861.JPEG,643,9
3664,imagenet_subval/n01751748/ILSVRC2012_val_00034201.JPEG,261,9
3665,imagenet_subval/n01677366/ILSVRC2012_val_00041172.JPEG,520,9
3666,imagenet_subval/n01629819/ILSVRC2012_val_00011661.JPEG,956,9
3667,imagenet_subval/n03532672/ILSVRC2012_val_00042387.JPEG,764,9
3668,imagenet_subval/n03417042/ILSVRC2012_val_00029377.JPEG,153,9
3669,imagenet_subval/n01484850/ILSVRC2012_val_00028028.JPEG,170,9
3670,imagenet_subval/n02730930/ILSVRC2012_val_00034094.JPEG,146,9
3671,imagenet_subval/n02808304/ILSVRC2012_val_00011843.JPEG,134,9
3672,imagenet_subval/n01498041/ILSVRC2012_val_00040342.JPEG,264,9
3673,imagenet_subval/n03447447/ILSVRC2012_val_00010200.JPEG,630,9
3674,imagenet_subval/n10565667/ILSVRC2012_val_00036689.JPEG,471,9
3675,imagenet_subval/n02101388/ILSVRC2012_val_00041987.JPEG,816,9
3676,imagenet_subval/n02342885/ILSVRC2012_val_00026382.JPEG,89,9
3677,imagenet_subval/n03871628/ILSVRC2012_val_00022943.JPEG,217,9
3678,imagenet_subval/n01664065/ILSVRC2012_val_00019399.JPEG,201,9
3679,imagenet_subval/n01494475/ILSVRC2012_val_00023074.JPEG,125,9
3680,imagenet_subval/n03786901/ILSVRC2012_val_00014533.JPEG,401,9
3681,imagenet_subval/n02100877/ILSVRC2012_val_00029353.JPEG,125,9
3682,imagenet_subval/n02869837/ILSVRC2012_val_00047868.JPEG,293,9
3683,imagenet_subval/n02606052/ILSVRC2012_val_00033908.JPEG,539,9
3684,imagenet_subval/n02437616/ILSVRC2012_val_00030358.JPEG,163,9
3685,imagenet_subval/n01484850/ILSVRC2012_val_00044896.JPEG,143,9
3686,imagenet_subval/n02606052/ILSVRC2012_val_00008724.JPEG,920,9
3687,imagenet_subval/n02951585/ILSVRC2012_val_00012878.JPEG,106,9
3688,imagenet_subval/n04367480/ILSVRC2012_val_00025494.JPEG,328,9
3689,imagenet_subval/n03127747/ILSVRC2012_val_00021484.JPEG,114,9
3690,imagenet_subval/n02074367/ILSVRC2012_val_00037898.JPEG,229,9
3691,imagenet_subval/n01484850/ILSVRC2012_val_00044896.JPEG,271,9
3692,imagenet_subval/n04251144/ILSVRC2012_val_00010596.JPEG,293,9
3693,imagenet_subval/n04591157/ILSVRC2012_val_00004616.JPEG,129,9
3694,imagenet_subval/n04147183/ILSVRC2012_val_00012794.JPEG,144,9
3695,imagenet_subval/n03874599/ILSVRC2012_val_00000265.JPEG,457,9
3696,imagenet_subval/n03743016/ILSVRC2012_val_00028172.JPEG,300,9
3697,imagenet_subval/n01491361/ILSVRC2012_val_00037915.JPEG,626,9
3698,imagenet_subval/n04465501/ILSVRC2012_val_00026128.JPEG,668,9
3699,imagenet_subval/n03126707/ILSVRC2012_val_00004176.JPEG,773,9
3700,imagenet_subval/n03063599/ILSVRC2012_val_00025230.JPEG,258,9
3701,imagenet_subval/n03788195/ILSVRC2012_val_00015012.JPEG,311,9
3702,imagenet_subval/n01514668/ILSVRC2012_val_00000329.JPEG,357,9
3703,imagenet_subval/n04560804/ILSVRC2012_val_00044778.JPEG,866,9
3704,imagenet_subval/n02391049/ILSVRC2012_val_00015166.JPEG,906,9
3705,imagenet_subval/n02096585/ILSVRC2012_val_00034691.JPEG,531,9
3706,imagenet_subval/n03126707/ILSVRC2012_val_00031022.JPEG,361,9
3707,imagenet_subval/n01496331/ILSVRC2012_val_00034971.JPEG,455,9
3708,imagenet_subval/n02606052/ILSVRC2012_val_00033481.JPEG,134,9
3709,imagenet_subval/n04049303/ILSVRC2012_val_00042854.JPEG,619,9
3710,imagenet_subval/n04517823/ILSVRC2012_val_00017030.JPEG,135,9
3711,imagenet_subval/n04067472/ILSVRC2012_val_00047066.JPEG,107,9
3712,imagenet_subval/n02033041/ILSVRC2012_val_00020804.JPEG,484,9
3713,imagenet_subval/n03661043/ILSVRC2012_val_00041823.JPEG,918,9
3714,imagenet_subval/n01498041/ILSVRC2012_val_00002480.JPEG,72,9
3715,imagenet_subval/n01664065/ILSVRC2012_val_00033445.JPEG,938,9
3716,imagenet_subval/n04591157/ILSVRC2012_val_00004616.JPEG,84,9
3717,imagenet_subval/n03877472/ILSVRC2012_val_00023891.JPEG,149,9
3718,imagenet_subval/n02492035/ILSVRC2012_val_00007008.JPEG,49,9
3719,imagenet_subval/n03888257/ILSVRC2012_val_00015787.JPEG,423,9
3720,imagenet_subval/n02071294/ILSVRC2012_val_00033565.JPEG,151,9
3721,imagenet_subval/n04540053/ILSVRC2012_val_00040539.JPEG,774,9
3722,imagenet_subval/n01818515/ILSVRC2012_val_00036879.JPEG,277,9
3723,imagenet_subval/n01498041/ILSVRC2012_val_00040342.JPEG,853,9
3724,imagenet_subval/n03127925/ILSVRC2012_val_00025671.JPEG,143,9
3725,imagenet_subval/n02492035/ILSVRC2012_val_00037115.JPEG,770,9
3726,imagenet_subval/n03782006/ILSVRC2012_val_00041449.JPEG,521,9
3727,imagenet_subval/n07584110/ILSVRC2012_val_00049366.JPEG,854,9
3728,imagenet_subval/n01751748/ILSVRC2012_val_00047044.JPEG,925,9
3729,imagenet_subval/n04485082/ILSVRC2012_val_00011731.JPEG,171,9
3730,imagenet_subval/n04251144/ILSVRC2012_val_00010596.JPEG,824,9
3731,imagenet_subval/n01614925/ILSVRC2012_val_00037795.JPEG,947,9
3732,imagenet_subval/n01751748/ILSVRC2012_val_00002698.JPEG,815,9
3733,imagenet_subval/n03216828/ILSVRC2012_val_00014260.JPEG,129,9
3734,imagenet_subval/n03344393/ILSVRC2012_val_00047961.JPEG,57,9
3735,imagenet_subval/n01494475/ILSVRC2012_val_00022552.JPEG,529,9
3736,imagenet_subval/n01806143/ILSVRC2012_val_00012122.JPEG,311,9
3737,imagenet_subval/n02167151/ILSVRC2012_val_00049722.JPEG,189,9
3738,imagenet_subval/n01494475/ILSVRC2012_val_00023074.JPEG,473,9
3739,imagenet_subval/n01751748/ILSVRC2012_val_00034201.JPEG,389,9
3740,imagenet_subval/n01664065/ILSVRC2012_val_00033445.JPEG,836,9
3741,imagenet_subval/n03393912/ILSVRC2012_val_00004389.JPEG,272,9
3742,imagenet_subval/n04417672/ILSVRC2012_val_00023197.JPEG,221,9
3743,imagenet_subval/n02643566/ILSVRC2012_val_00041221.JPEG,225,9
3744,imagenet_subval/n04153751/ILSVRC2012_val_00008610.JPEG,508,9
3745,imagenet_subval/n01818515/ILSVRC2012_val_00036879.JPEG,503,9
3746,imagenet_subval/n03874599/ILSVRC2012_val_00000265.JPEG,209,9
3747,imagenet_subval/n09256479/ILSVRC2012_val_00033028.JPEG,643,9
3748,imagenet_subval/n01498041/ILSVRC2012_val_00043323.JPEG,170,9
3749,imagenet_subval/n02096585/ILSVRC2012_val_00034691.JPEG,650,9
3750,imagenet_subval/n12057211/ILSVRC2012_val_00015582.JPEG,622,10
3751,imagenet_subval/n11879895/ILSVRC2012_val_00010754.JPEG,242,10
3752,imagenet_subval/n03483316/ILSVRC2012_val_00044902.JPEG,590,10
3753,imagenet_subval/n04263257/ILSVRC2012_val_00001790.JPEG,797,10
3754,imagenet_subval/n02091134/ILSVRC2012_val_00029407.JPEG,550,10
3755,imagenet_subval/n03773504/ILSVRC2012_val_00024028.JPEG,142,10
3756,imagenet_subval/n01693334/ILSVRC2012_val_00013036.JPEG,343,10
3757,imagenet_subval/n03733281/ILSVRC2012_val_00006417.JPEG,225,10
3758,imagenet_subval/n04476259/ILSVRC2012_val_00045731.JPEG,688,10
3759,imagenet_subval/n02097130/ILSVRC2012_val_00017476.JPEG,367,10
3760,imagenet_subval/n03259280/ILSVRC2012_val_00044281.JPEG,182,10
3761,imagenet_subval/n02099267/ILSVRC2012_val_00027402.JPEG,237,10
3762,imagenet_subval/n02389026/ILSVRC2012_val_00011600.JPEG,666,10
3763,imagenet_subval/n01669191/ILSVRC2012_val_00040287.JPEG,85,10
3764,imagenet_subval/n01773797/ILSVRC2012_val_00025556.JPEG,392,10
3765,imagenet_subval/n02480855/ILSVRC2012_val_00022791.JPEG,229,10
3766,imagenet_subval/n02091134/ILSVRC2012_val_00036700.JPEG,467,10
3767,imagenet_subval/n02510455/ILSVRC2012_val_00047796.JPEG,889,10
3768,imagenet_subval/n02481823/ILSVRC2012_val_00038769.JPEG,117,10
3769,imagenet_subval/n02133161/ILSVRC2012_val_00016229.JPEG,573,10
3770,imagenet_subval/n07831146/ILSVRC2012_val_00048788.JPEG,838,10
3771,imagenet_subval/n03482405/ILSVRC2012_val_00004911.JPEG,492,10
3772,imagenet_subval/n02493793/ILSVRC2012_val_00028888.JPEG,939,10
3773,imagenet_subval/n07802026/ILSVRC2012_val_00016987.JPEG,660,10
3774,imagenet_subval/n01749939/ILSVRC2012_val_00008829.JPEG,435,10
3775,imagenet_subval/n02346627/ILSVRC2012_val_00005852.JPEG,81,10
3776,imagenet_subval/n03461385/ILSVRC2012_val_00049307.JPEG,812,10
3777,imagenet_subval/n02100236/ILSVRC2012_val_00010533.JPEG,454,10
3778,imagenet_subval/n07742313/ILSVRC2012_val_00038187.JPEG,620,10
3779,imagenet_subval/n02408429/ILSVRC2012_val_00007108.JPEG,929,10
3780,imagenet_subval/n07720875/ILSVRC2012_val_00027266.JPEG,364,10
3781,imagenet_subval/n03534580/ILSVRC2012_val_00008641.JPEG,583,10
3782,imagenet_subval/n01768244/ILSVRC2012_val_00026903.JPEG,568,10
3783,imagenet_subval/n02951358/ILSVRC2012_val_00022210.JPEG,300,10
3784,imagenet_subval/n02799071/ILSVRC2012_val_00019591.JPEG,289,10
3785,imagenet_subval/n01622779/ILSVRC2012_val_00047963.JPEG,870,10
3786,imagenet_subval/n03065424/ILSVRC2012_val_00002778.JPEG,763,10
3787,imagenet_subval/n02397096/ILSVRC2012_val_00012902.JPEG,155,10
3788,imagenet_subval/n01855032/ILSVRC2012_val_00040899.JPEG,364,10
3789,imagenet_subval/n01693334/ILSVRC2012_val_00013036.JPEG,645,10
3790,imagenet_subval/n02256656/ILSVRC2012_val_00003876.JPEG,930,10
3791,imagenet_subval/n07684084/ILSVRC2012_val_00041610.JPEG,260,10
3792,imagenet_subval/n02361337/ILSVRC2012_val_00021219.JPEG,513,10
3793,imagenet_subval/n01440764/ILSVRC2012_val_00046499.JPEG,258,10
3794,imagenet_subval/n07717410/ILSVRC2012_val_00031900.JPEG,728,10
3795,imagenet_subval/n01773157/ILSVRC2012_val_00040520.JPEG,106,10
3796,imagenet_subval/n02504458/ILSVRC2012_val_00041799.JPEG,134,10
3797,imagenet_subval/n02326432/ILSVRC2012_val_00013062.JPEG,244,10
3798,imagenet_subval/n03775546/ILSVRC2012_val_00030108.JPEG,846,10
